iter	Passed	Remaining
0	104	104383
1	105	52848
2	107	35616
3	109	27185
4	110	21984
5	111	18543
6	113	16041
7	114	14249
8	116	12788
9	117	11629
10	118	10666
11	119	9859
12	121	9197
13	122	8625
14	123	8115
15	124	7677
16	126	7289
17	127	6953
18	128	6651
19	130	6393
20	131	6150
21	133	5936
22	134	5720
23	135	5522
24	136	5342
25	138	5176
26	140	5049
27	141	4899
28	142	4767
29	143	4649
30	144	4530
31	146	4427
32	147	4321
33	148	4226
34	149	4132
35	151	4043
36	152	3962
37	153	3881
38	154	3811
39	155	3740
40	156	3671
41	158	3608
42	159	3546
43	160	3489
44	162	3439
45	163	3385
46	164	3339
47	165	3290
48	167	3242
49	168	3197
50	169	3152
51	170	3110
52	171	3068
53	172	3027
54	173	2989
55	175	2953
56	176	2920
57	177	2889
58	179	2857
59	180	2824
60	181	2792
61	183	2770
62	184	2741
63	185	2711
64	186	2688
65	188	2664
66	190	2647
67	191	2623
68	192	2599
69	193	2573
70	194	2549
71	196	2529
72	197	2509
73	198	2488
74	200	2467
75	201	2451
76	202	2429
77	203	2409
78	205	2391
79	206	2372
80	208	2362
81	209	2344
82	210	2321
83	211	2303
84	212	2285
85	213	2271
86	215	2261
87	216	2244
88	217	2228
89	218	2213
90	220	2202
91	221	2188
92	222	2173
93	224	2160
94	225	2147
95	227	2138
96	228	2123
97	229	2111
98	230	2097
99	231	2083
100	232	2073
101	234	2062
102	235	2050
103	236	2038
104	237	2027
105	238	2014
106	240	2003
107	241	1991
108	242	1984
109	244	1975
110	245	1966
111	246	1956
112	247	1946
113	249	1936
114	250	1927
115	251	1918
116	252	1907
117	253	1898
118	254	1887
119	256	1877
120	257	1870
121	258	1859
122	259	1849
123	260	1841
124	261	1832
125	263	1829
126	264	1819
127	265	1811
128	267	1804
129	268	1797
130	269	1790
131	271	1782
132	272	1774
133	273	1767
134	274	1759
135	275	1752
136	277	1746
137	278	1740
138	279	1733
139	281	1727
140	282	1721
141	283	1712
142	284	1705
143	285	1698
144	286	1691
145	288	1686
146	289	1679
147	290	1672
